      Iteration        x-coord        y-coord              u              v              M              p              T            rho
             45   0.7697368421   0.7890412627      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.8082193297      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.8273973967      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.8465754638      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.8657535308      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.8849315978      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.9041096649      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.9232877319      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.9424657989      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421   0.9616438659      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421    0.980821933      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             45   0.7697368421              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053  0.04259316514    578.9170943    50.64868287    1.856931648    1433.912829    243.6995733  0.02049737878
             46   0.7868421053  0.06174130183    572.9037406    50.12143716    1.827064295    1433.905542    246.5297647  0.02026196344
             46   0.7868421053  0.08088943853    570.0552523    49.87666547    1.820110566     1433.94224    245.9533003  0.02030997313
             46   0.7868421053   0.1000375752    570.1543115    49.89397449    1.820927764    1434.009418    245.8186484  0.02032205033
             46   0.7868421053   0.1191857119     570.244997    49.87134392    1.821413276    1433.778896    245.7634904  0.02032334374
             46   0.7868421053   0.1383338486    570.3261821    49.80985198    1.821813869    1433.259456    245.7202479   0.0203195561
             46   0.7868421053   0.1574819853    570.2762622     49.8920643    1.821588517     1433.92064    245.7444969  0.02032692384
             46   0.7868421053    0.176630122    570.0123245    50.23404796    1.820355497    1436.707017    245.8772342  0.02035542803
             46   0.7868421053   0.1957782587    569.9600243    50.30095559    1.820111034    1437.253164    245.9035575  0.02036098608
             46   0.7868421053   0.2149263954    570.8063383    49.22068538    1.824078597    1428.486026    245.4765973  0.02027198364
             46   0.7868421053   0.2340745321    572.0409785    47.64267675    1.829906344    1415.776621     244.850465   0.0201429998
             46   0.7868421053   0.2532226688    571.3019449    48.53956207    1.826390701    1422.999487    245.2280415  0.02021459103
             46   0.7868421053   0.2723708055    566.9422161    53.92073622    1.806030472    1467.547954    247.4232569  0.02066246481
             46   0.7868421053   0.2915189422    562.1305471       59.82365    1.784201796    1517.731953    249.7927637  0.02116633033
             46   0.7868421053   0.3106670789    565.8164001    54.62112486    1.800518112    1474.374532    248.0200783  0.02070862794
             46   0.7868421053   0.3298152156    582.1764884    32.96357555    1.879064537    1305.830503    239.6173985  0.01898448435
             46   0.7868421053   0.3489633523    596.9699306    11.80228894    1.957940245    1161.887026    231.4078425  0.01749106181
             46   0.7868421053    0.368111489    602.5391125    2.908736717    1.989906639    1107.296807    228.1484461  0.01690740196
             46   0.7868421053   0.3872596257    603.9055828   0.5928567799    1.997975093    1093.625323    227.3320548  0.01675861892
             46   0.7868421053   0.4064077624    604.1864573   0.1086104354    1.999645496    1090.793783    227.1633569  0.01672764186
             46   0.7868421053   0.4255558991    604.2387916  0.01804302685    1.999957198    1090.265255    227.1318895  0.01672185308
             46   0.7868421053   0.4447040358    604.2476692 0.002668815393    2.000010087    1090.175568    227.1265506  0.01672087055
             46   0.7868421053   0.4638521725    604.24901180.0003434347468    2.000018086    1090.162003    227.1257432  0.01672072195
             46   0.7868421053   0.4830003092    604.24918843.753829689e-05    2.000019138    1090.160219    227.1256369   0.0167207024
             46   0.7868421053   0.5021484459    604.24920813.393709005e-06    2.000019256     1090.16002    227.1256251  0.01672070022
             46   0.7868421053   0.5212965826    604.24920992.455702347e-07    2.000019266    1090.160001     227.125624  0.01672070002
             46   0.7868421053   0.5404447193      604.249211.359416287e-08    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053    0.559592856      604.249215.374019071e-10    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.5787409927      604.249211.322716099e-11    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.5978891294      604.24921-3.985271462e-14    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.6170372661      604.24921-2.746481082e-13    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.6361854028      604.24921-1.15385517e-13    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.6553335394      604.24921-7.481288762e-31    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.6744816761      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.6936298128      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.7127779495      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.7319260862      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.7510742229      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.7702223596      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.7893704963      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053    0.808518633      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.8276667697      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.8468149064      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.8659630431      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.8851111798      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.9042593165      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.9234074532      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.9425555899      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.9617037266      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053   0.9808518633      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             46   0.7868421053              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684  0.04408968175    578.9157778     50.6485677    1.856927169    1433.913974    243.6996405  0.02049738951
             47   0.8039473684  0.06320788812    572.9107906    50.12194819    1.827093469    1433.905787    246.5279514  0.02026211594
             47   0.8039473684  0.08232609448    570.0621139    49.87380532    1.820131874    1433.916913    245.9532033  0.02030962242
             47   0.8039473684   0.1014443008    570.1545906    49.89294646    1.820928055    1434.002498    245.8187318  0.02032194537
             47   0.8039473684   0.1205625072    570.2271366    49.89339121    1.821329213    1433.960024    245.7725479  0.02032516209
             47   0.8039473684   0.1396807136    570.3071155    49.83361877    1.821724252     1433.45428    245.7298933  0.02032152047
             47   0.8039473684   0.1587989199    570.3407562    49.81019681     1.82189093    1433.256015    245.7119498  0.02032019355
             47   0.8039473684   0.1779171263    570.1597917    50.04726646    1.821046122    1435.185146    245.8028802  0.02034001686
             47   0.8039473684   0.1970353327    569.8907263    50.38957104    1.819787235    1437.978301    245.9384268  0.02036837055
             47   0.8039473684    0.216153539    570.2167228     49.9709111    1.821310964    1434.574609    245.7743713  0.02033372245
             47   0.8039473684   0.2352717454    571.4747357    48.36532154    1.827227078    1421.583415    245.1381759  0.02020187797
             47   0.8039473684   0.2543899518    572.1877278    47.43931551    1.830595298    1414.157859    244.7765234  0.02012604663
             47   0.8039473684   0.2735081581    569.8088184    50.37666157    1.819349878    1438.011192    245.9855309  0.02036493599
             47   0.8039473684   0.2926263645    564.3763307     57.0836245    1.794313033    1494.355062    248.6931543   0.0209324621
             47   0.8039473684   0.3117445709     561.888578    59.91828473    1.783011152    1518.731083    249.9224768  0.02116927139
             47   0.8039473684   0.3308627772    571.6555873    46.92089092    1.827547201    1412.057559    245.1037863  0.02006932312
             47   0.8039473684   0.3499809836    589.7299441    22.47300954    1.918326569    1231.956846    235.5015642  0.01822351064
             47   0.8039473684     0.36909919    600.2660636    6.632382964    1.976688618    1129.742007    229.4913838  0.01714917523
             47   0.8039473684   0.3882173963    603.3874568     1.47854901    1.994904537    1098.828445    227.6424427  0.01681539222
             47   0.8039473684   0.4073356027    604.0826995   0.2878504223    1.999027948    1091.840758    227.2257117  0.01673910275
             47   0.8039473684   0.4264538091    604.2196131  0.05124548602    1.999842955    1090.458977    227.1434223  0.01672397511
             47   0.8039473684   0.4455720154    604.2444274 0.008283407207    1.999990773     1090.20832    227.1285002  0.01672122936
             47   0.8039473684   0.4646902218    604.2485229 0.001190206049    2.000015173    1090.166943    227.1260372  0.01672077606
             47   0.8039473684   0.4838084281    604.24912420.0001486291128    2.000018756    1090.160867    227.1256755   0.0167207095
             47   0.8039473684   0.5029266345    604.2492009 1.57632233e-05    2.000019213    1090.160092    227.1256294  0.01672070101
             47   0.8039473684   0.5220448409    604.24920921.383589773e-06    2.000019262    1090.160008    227.1256244  0.01672070009
             47   0.8039473684   0.5411630472      604.249219.730309368e-08    2.000019267    1090.160001    227.1256239  0.01672070001
             47   0.8039473684   0.5602812536      604.249215.243029573e-09    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684     0.57939946      604.249212.019357384e-10    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.5985176663      604.249214.469430903e-12    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.6176358727      604.24921-1.158123492e-13    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.6367540791      604.24921-2.357275976e-13    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.6558722854      604.24921-1.158283653e-13    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.6749904918      604.24921-7.108800181e-31    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.6941086982      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.7132269045      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.7323451109      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.7514633173      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.7705815236      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684     0.78969973      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.8088179364      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.8279361427      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.8470543491      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.8661725554      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.8852907618      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.9044089682      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.9235271745      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.9426453809      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.9617635873      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684   0.9808817936      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             47   0.8039473684              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316  0.04558619836    578.9148736    50.64848858    1.856924046    1433.915028    243.6996991  0.02049739965
             48   0.8210526316   0.0646744744    572.9174771    50.12287959    1.827120889    1433.909468    246.5263321  0.02026230105
             48   0.8210526316  0.08376275043    570.0679155    49.87229761    1.820148212    1433.902598    245.9536429  0.02030938337
             48   0.8210526316   0.1028510265    570.1579207     49.8880495    1.820942598    1433.964234    245.8172884  0.02032152243
             48   0.8210526316   0.1219393025     570.218881    49.90327501    1.821290185    1434.042146    245.7767584  0.02032597788
             48   0.8210526316   0.1410275785    570.2790257    49.86880012    1.821592325    1433.742104     245.744093  0.02032442637
             48   0.8210526316   0.1601158546    570.3521033    49.79557289    1.821944048    1433.138675    245.7062332  0.02031900267
             48   0.8210526316   0.1792041306    570.2890063    49.88362908    1.821651837     1433.85335    245.7376818  0.02032653367
             48   0.8210526316   0.1982924066    569.9955764    50.25678001     1.82027781    1436.897623    245.8855991  0.02035743598
             48   0.8210526316   0.2173806827    569.8988516    50.37620296    1.819823807    1437.874056    245.9344883  0.02036722014
             48   0.8210526316   0.2364689587    570.7247186    49.31883379    1.823692222    1429.291651    245.5181519  0.02027998343
             48   0.8210526316   0.2555572347    572.0830341     47.5820388    1.830102669    1415.300041    244.8293928  0.02013795235
             48   0.8210526316   0.2746455108    571.6844522    48.05001131     1.82819696    1419.066518    245.0339965  0.02017468466
             48   0.8210526316   0.2937337868    567.5979786    53.09263734    1.809046992    1460.616582    247.0971052  0.02059201825
             48   0.8210526316   0.3128220628    562.2209024    59.71148234     1.78460472    1516.841513    249.7488785  0.02115762934
             48   0.8210526316   0.3319103389    564.0512508    56.88921954    1.792530652    1493.373283    248.8867369   0.0209024392
             48   0.8210526316   0.3509986149    579.3823028    36.69398669    1.865022437    1333.386845    241.1032901  0.01926563707
             48   0.8210526316   0.3700868909    595.5633662    13.93662459    1.950080881    1175.501838    232.2152649  0.01763448953
             48   0.8210526316    0.389175167    602.1590862    3.541878811    1.987679433    1111.072278    228.3742505  0.01694827578
             48   0.8210526316    0.408263443    603.8218389   0.7366821889    1.997477858     1094.46811    227.3822928  0.01676782821
             48   0.8210526316    0.427351719    604.1690159   0.1387707045    1.999541648    1090.969864    227.1738415  0.01672956996
             48   0.8210526316   0.4464399951    604.2353005  0.02408813801    1.999936401    1090.300522     227.133989  0.01672223942
             48   0.8210526316   0.4655282711    604.2470206 0.003792118591    2.000006223     1090.18212    227.1269407  0.01672094234
             48   0.8210526316   0.4846165471    604.24890420.0005297279824    2.000017445     1090.16309    227.1258078  0.01672073385
             48   0.8210526316   0.5037048231    604.24917296.425898241e-05    2.000019046    1090.160375    227.1256462  0.01672070411
             48   0.8210526316   0.5227930992    604.2492062 6.62049171e-06    2.000019244    1090.160039    227.1256262  0.01672070042
             48   0.8210526316   0.5418813752    604.24920975.648605762e-07    2.000019265    1090.160003    227.1256241  0.01672070004
             48   0.8210526316   0.5609696512      604.249213.865501591e-08    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.5800579273      604.249212.029195909e-09    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.5991462033      604.249217.596441466e-11    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.6182344793      604.249211.507836814e-12    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.6373227554      604.24921-1.952854102e-13    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.6564110314      604.24921-1.965875453e-13    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.6754993074      604.24921-1.162740599e-13    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.6945875835      604.24921-6.731600157e-31    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.7136758595      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.7327641355      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.7518524116      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.7709406876      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.7900289636      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.8091172397      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.8282055157      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.8472937917      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.8663820678      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.8854703438      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.9045586198      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.9236468959      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.9427351719      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316   0.9618234479      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316    0.980911724      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             48   0.8210526316              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947  0.04708271498    578.9145106    50.64845683    1.856922688    1433.916019    243.6997498  0.02049740953
             49   0.8381578947  0.06614106068    572.9240759    50.12390492    1.827147881    1433.913938    246.5247607  0.02026249336
             49   0.8381578947  0.08519940638    570.0725253    49.87226719    1.820159015    1433.900396    245.9546687  0.02030926747
             49   0.8381578947   0.1042577521    570.1614076    49.88295634    1.820957837    1433.924462    245.8157766  0.02032108378
             49   0.8381578947   0.1233160978    570.2190086    49.90253477    1.821290454    1434.037807    245.7767395  0.02032591794
             49   0.8381578947   0.1423744435    570.2567622    49.89660236    1.821487739    1433.969964    245.7553504  0.02032672531
             49   0.8381578947   0.1614327892    570.3292138    49.82428017    1.821836536    1433.373731    245.7178038  0.02032137834
             49   0.8381578947   0.1804911349    570.3592809    49.79451137    1.821981423    1433.129923    245.7022108  0.02031921123
             49   0.8381578947   0.1995494806    570.1621317    50.04593343    1.821057841    1435.179199    245.8016187  0.02034003697
             49   0.8381578947   0.2186078263    569.8544566     50.4332063    1.819616543    1438.342344    245.9568098  0.02037200435
             49   0.8381578947    0.237666172    570.1277773    50.07887356    1.820891993     1435.46167    245.8194726  0.02034256269
             49   0.8381578947   0.2567245177    571.4058961    48.44515413    1.826898446    1422.238996    245.1734832  0.02020828372
             49   0.8381578947   0.2757828634    572.3597528     47.2131781    1.831409223    1412.362058     244.689191  0.02010766321
             49   0.8381578947   0.2948412091    570.3916395    49.64021556    1.822081176    1431.987531    245.6914759  0.02030390124
             49   0.8381578947   0.3138995548    564.9982598    56.29114494     1.79712182    1487.664094    248.3883161  0.02086431174
             49   0.8381578947   0.3329579005    561.3074782    60.68440835    1.780453202    1525.336224    250.2013116  0.02123764453
             49   0.8381578947   0.3520162462    569.0211324    50.30716613    1.815175703    1439.298983    246.4354337  0.02034596114
             49   0.8381578947   0.3710745919    587.2913214    25.89597452    1.905425713    1255.544023    236.8476065  0.01846686992
             49   0.8381578947   0.3901329376     599.400131    8.013169576    1.971716529    1138.215325    229.9983037  0.01723971734
             49   0.8381578947   0.4091912833    603.1819515    1.827257132     1.99369049    1100.885551    227.7652668  0.01683778734
             49   0.8381578947    0.428249629    604.0393048   0.3626968937    1.998769839    1092.278329    227.2517779  0.01674389041
             49   0.8381578947   0.4473079747    604.2107435    0.066596194    1.999790126    1090.548557    227.1487555  0.01672495627
             49   0.8381578947   0.4663663204    604.2426917  0.01128932436    1.999980433    1090.225855    227.1295441  0.01672142146
             49   0.8381578947   0.4854246661    604.2482101  0.00173199168     2.00001331    1090.170103    227.1262253  0.01672081068
             49   0.8381578947   0.5044830118    604.24907410.0002354025916    2.000018457    1090.161373    227.1257056  0.01672071504
             49   0.8381578947   0.5235413575     604.2491942.776646257e-05    2.000019172    1090.160162    227.1256335  0.01672070177
             49   0.8381578947   0.5425997032    604.24920842.782099156e-06    2.000019258    1090.160016    227.1256249  0.01672070018
             49   0.8381578947   0.5616580489    604.24920992.309983705e-07    2.000019266    1090.160001     227.125624  0.01672070001
             49   0.8381578947   0.5807163946      604.249211.539870846e-08    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.5997747403      604.249217.883037786e-10    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947    0.618833086      604.249212.859882654e-11    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.6378914317      604.24921 5.73549471e-13    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.6569497774      604.24921-1.954381511e-13    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.6760081231      604.24921-2.380638226e-13    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.6950664688      604.24921-1.167226273e-13    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.7141248145      604.24921-6.349624589e-31    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.7331831602      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.7522415059      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.7712998516      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.7903581973      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947    0.809416543      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.8284748887      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.8475332344      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.8665915801      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.8856499258      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.9047082715      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.9237666172      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.9428249629      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.9618833086      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947   0.9809416543      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             49   0.8381578947              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579  0.04857923159      578.91454     50.6484594    1.856922602    1433.917004    243.6997972  0.02049741963
             50   0.8552631579  0.06760764696    572.9307727    50.12480947    1.827175339    1433.917465    246.5231383  0.02026267656
             50   0.8552631579  0.08663606233    570.0763537    49.87319235    1.820166203    1433.906082    245.9560738  0.02030923199
             50   0.8552631579   0.1056644777    570.1634038    49.87975782    1.820966058    1433.900166    245.8150257  0.02032080153
             50   0.8552631579   0.1246928931    570.2235391     49.8962123    1.821311359    1433.988043       245.7745  0.02032539779
             50   0.8552631579   0.1437213084    570.2463429     49.9094025    1.821438699    1434.075738    245.7606294  0.02032778802
             50   0.8552631579   0.1627497238    570.2958898    49.86618098    1.821680091    1433.716326    245.7346411  0.02032484269
             50   0.8552631579   0.1817781392    570.3695181    49.78136241    1.822029371     1433.02465    245.6970508  0.02031814534
             50   0.8552631579   0.2008065545    570.3022795    49.86851412    1.821714868    1433.735392    245.7308978  0.02032542259
             50   0.8552631579   0.2198349699    569.9854688    50.26737415    1.820229478    1436.991396    245.8908034  0.02035833363
             50   0.8552631579   0.2388633853    569.8338782      50.453748     1.81951775    1438.515967      245.96745  0.02037358208
             50   0.8552631579   0.2578918006     570.611703    49.45522328    1.823157775    1430.408484      245.57564  0.02029107883
             50   0.8552631579    0.276920216    572.0760256    47.58239294    1.830065644    1415.313704    244.8333667  0.02013781989
             50   0.8552631579   0.2959486314    572.0490294    47.58144524    1.829922016    1415.319547    244.8487828  0.02013663512
             50   0.8552631579   0.3149770467    568.3438954    52.15461941    1.812496185    1452.793319    246.7245602  0.02051265123
             50   0.8552631579   0.3340054621    562.5648443     59.2762228    1.786136179     1513.17905    249.5821276  0.02112064527
             50   0.8552631579   0.3530338775    562.5131681    58.87701767    1.785654788    1510.210215    249.6345346  0.02107478161
             50   0.8552631579   0.3720622928    576.3000383    40.74557473    1.849821846    1364.078108      242.71987   0.0195778165
             50   0.8552631579   0.3910907082    593.7941045    16.56886944    1.940308553    1192.575423    233.2225211  0.01781335466
             50   0.8552631579   0.4101191236    601.6643836    4.359166286    1.984790717     1115.97047    228.6674104  0.01700116862
             50   0.8552631579    0.429147539    603.7134895   0.9223823739     1.99683507    1095.557495    227.4472511  0.01677972455
             50   0.8552631579   0.4481759543     604.146703   0.1773381499    1.999408818     1091.19508    227.1872529  0.01673203578
             50   0.8552631579   0.4672043697    604.2308124  0.03185901547    1.999909665     1090.34586     227.136688  0.01672273606
             50   0.8552631579   0.4862327851    604.2461626 0.005278211525    2.000001111    1090.190789    227.1274567  0.01672103731
             50   0.8552631579   0.5052612004    604.24875420.0007895683955    2.000016551    1090.164606    227.1258981  0.01672075046
             50   0.8552631579   0.5242896158    604.24914970.0001044916288    2.000018908     1090.16061    227.1256602  0.01672070668
             50   0.8552631579   0.5433180312    604.24920311.199596893e-05    2.000019226     1090.16007    227.1256281  0.01672070077
             50   0.8552631579   0.5623464465    604.24920941.170146496e-06    2.000019263    1090.160007    227.1256243  0.01672070007
             50   0.8552631579   0.5813748619      604.249219.465106375e-08    2.000019267    1090.160001    227.1256239  0.01672070001
             50   0.8552631579   0.6004032773      604.249216.152851974e-09    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.6194316926      604.249213.074349019e-10    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579    0.638460108      604.24921 1.09484404e-11    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.6574885234      604.249212.304227863e-13    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.6765169387      604.24921-3.977103268e-13    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.6955453541      604.24921-1.977057577e-13    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.7145737695      604.24921-1.171740941e-13    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.7336021848      604.24921-5.962808337e-31    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.7526306002      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.7716590156      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.7906874309      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.8097158463      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.8287442617      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.8477726771      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.8668010924      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.8858295078      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.9048579232      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.9238863385      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.9429147539      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.9619431693      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579   0.9809715846      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             50   0.8552631579              1      604.24921              0    2.000019267        1090.16    227.1256239      0.0167207
             51   0.8723684211   0.0500757482    578.9147208    50.64847522    1.856922996    1433.918038    243.6998459  0.02049743032
             51   0.8723684211  0.06907423324      572.93763    50.12552543    1.827203567    1433.919512    246.5214313  0.02026284579
             51   0.8723684211  0.08807271827    570.0799431    49.87440594    1.820172289    1433.914217    245.9575936  0.02030922171
             51   0.8723684211   0.1070712033    570.1636033    49.87884477    1.820965832    1433.894497    245.8151889   0.0203207077
